"Career & Technical Education"
3/17/2022

Year,Level,Division,Description,"Year Count"
"2018 - 2019",DIV,"Surry County Public Schools","CTE Completers",59
"2018 - 2019",DIV,"Surry County Public Schools","Students Earning One or More Credentials",47
"2018 - 2019",DIV,"Surry County Public Schools","Total Credentials Earned",47
"2018 - 2019",DIV,"Surry County Public Schools","Workplace Readiness",47
"2018 - 2019",DIV,"Sussex County Public Schools","CTE Completers",47
"2018 - 2019",DIV,"Sussex County Public Schools","Industry Certification",43
"2018 - 2019",DIV,"Sussex County Public Schools","NOCTI Assessments",6
"2018 - 2019",DIV,"Sussex County Public Schools","State Licensures",2
"2018 - 2019",DIV,"Sussex County Public Schools","Students Earning One or More Credentials",73
"2018 - 2019",DIV,"Sussex County Public Schools","Total Credentials Earned",85
"2018 - 2019",DIV,"Sussex County Public Schools","Workplace Readiness",34
"2018 - 2019",DIV,"Tazewell County Public Schools","CTE Completers",224
"2018 - 2019",DIV,"Tazewell County Public Schools","Industry Certification",597
"2018 - 2019",DIV,"Tazewell County Public Schools","NOCTI Assessments",46
"2018 - 2019",DIV,"Tazewell County Public Schools","State Licensures",10
"2018 - 2019",DIV,"Tazewell County Public Schools","Students Earning One or More Credentials",775
"2018 - 2019",DIV,"Tazewell County Public Schools","Total Credentials Earned",1071
"2018 - 2019",DIV,"Tazewell County Public Schools","Workplace Readiness",418
"2018 - 2019",DIV,"Virginia Beach City Public Schools","CTE Completers",2056
"2018 - 2019",DIV,"Virginia Beach City Public Schools","Industry Certification",8893
"2018 - 2019",DIV,"Virginia Beach City Public Schools","NOCTI Assessments",533
"2018 - 2019",DIV,"Virginia Beach City Public Schools","State Licensures",30
"2018 - 2019",DIV,"Virginia Beach City Public Schools","Students Earning One or More Credentials",8350
